Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
aspas,5,2,1,0,0,1,0.0,0.0,0.0,80,0,1,26776,SLK,END,BIND,
glym,3,0,0,0,0,0,0.0,0.0,0.0,32,2,0,26776,END,SLK,BIND,
FLG1,3,2,0,0,0,0,0.0,0.0,0.0,59,1,0,26776,END,SLK,BIND,
Gabriel,3,1,0,0,0,0,0.0,0.0,0.0,57,1,0,26776,END,SLK,BIND,
wilfps,2,0,0,1,1,0,0.0,0.0,0.0,50,1,0,26776,END,SLK,BIND,
Fatal,1,2,0,0,0,0,0.0,0.0,0.0,52,1,0,26776,END,SLK,BIND,
fra,3,0,0.0,0.0,0,0,0.0,0.0,0.0,56,8,0,26912,SHK,SLK,HAVEN,
light,0,1,0.0,0.0,1,0,0.0,0.0,0.0,62,1,0,26912,SHK,SLK,HAVEN,
prozin,4,1,0.0,0.0,0,0,0.0,0.0,0.0,65,1,0,26912,SHK,SLK,HAVEN,
deNaro,5,0,0.0,0.0,0,0,0.0,0.0,0.0,64,0,1,26912,SHK,SLK,HAVEN,
gaabxx,5,2,0.0,0.0,0,0,0.0,0.0,0.0,76,1,0,26912,SHK,SLK,HAVEN,
DiMAS,1,0,0.0,0.0,0,0,0.0,0.0,0.0,29,1,0,26912,SLK,SHK,HAVEN,
Veroneze,4,4,0.0,0.0,0,1,0.0,0.0,0.0,66,0,2,26912,SLK,SHK,HAVEN,
Maverick,1,0,0.0,0.0,0,0,0.0,0.0,0.0,33,4,0,26912,SLK,SHK,HAVEN,
mNdS,3,0,0.0,0.0,0,0,0.0,0.0,0.0,39,0,0,26912,SLK,SHK,HAVEN,
aspas,2,0,0.0,0.0,0,0,0.0,0.0,0.0,62,0,0,26912,SLK,SHK,HAVEN,
delevingne,3,0,0,0.0,1,0.0,0.0,0.0,0.0,44,0,0,26914,Inga,SLK,ICEBOX,
Magic,1,0,1,0.0,0,0.0,0.0,0.0,0.0,47,0,0,26914,Inga,SLK,ICEBOX,
CTC,2,0,0,0.0,0,0.0,0.0,0.0,0.0,44,0,0,26914,Inga,SLK,ICEBOX,
ceegu1N,1,1,0,0.0,0,0.0,0.0,0.0,0.0,53,2,0,26914,Inga,SLK,ICEBOX,
jacobin,1,1,0,0.0,0,0.0,0.0,0.0,0.0,37,0,0,26914,Inga,SLK,ICEBOX,
DiMAS,5,0,0,0.0,1,0.0,0.0,0.0,0.0,68,2,0,26914,SLK,Inga,ICEBOX,
Veroneze,6,0,0,0.0,1,0.0,0.0,0.0,0.0,64,1,0,26914,SLK,Inga,ICEBOX,
Maverick,1,0,0,0.0,0,0.0,0.0,0.0,0.0,25,1,0,26914,SLK,Inga,ICEBOX,
mNdS,3,0,0,0.0,0,0.0,0.0,0.0,0.0,36,4,0,26914,SLK,Inga,ICEBOX,
aspas,2,3,0,0.0,0,0.0,0.0,0.0,0.0,61,1,0,26914,SLK,Inga,ICEBOX,
delevingne,5,0,0,0.0,0,0.0,0.0,0.0,0.0,47,0,0,26914,Inga,SLK,BIND,
Magic,7,0,1,0.0,0,0.0,0.0,0.0,0.0,57,0,1,26914,Inga,SLK,BIND,
CTC,2,0,1,0.0,1,0.0,0.0,0.0,0.0,49,1,2,26914,Inga,SLK,BIND,
ceegu1N,4,1,0,0.0,0,0.0,0.0,0.0,0.0,56,6,0,26914,Inga,SLK,BIND,
jacobin,3,0,0,0.0,0,0.0,0.0,0.0,0.0,33,2,0,26914,Inga,SLK,BIND,
DiMAS,1,1,0,0.0,0,0.0,0.0,0.0,0.0,34,0,0,26914,SLK,Inga,BIND,
Veroneze,1,0,1,0.0,0,0.0,0.0,0.0,0.0,48,0,0,26914,SLK,Inga,BIND,
Maverick,2,2,0,0.0,0,0.0,0.0,0.0,0.0,62,5,1,26914,SLK,Inga,BIND,
mNdS,4,3,0,0.0,1,0.0,0.0,0.0,0.0,53,2,1,26914,SLK,Inga,BIND,
aspas,6,1,0,0.0,1,0.0,0.0,0.0,0.0,46,2,0,26914,SLK,Inga,BIND,
delevingne,0,0,0.0,0.0,0,0.0,0,0.0,0.0,15,0,0,26914,Inga,SLK,HAVEN,
Magic,1,3,0.0,0.0,0,0.0,0,0.0,0.0,85,1,0,26914,Inga,SLK,HAVEN,
CTC,1,1,0.0,0.0,0,0.0,1,0.0,0.0,85,0,1,26914,Inga,SLK,HAVEN,
ceegu1N,1,0,0.0,0.0,0,0.0,0,0.0,0.0,39,0,0,26914,Inga,SLK,HAVEN,
jacobin,2,0,0.0,0.0,0,0.0,0,0.0,0.0,49,0,0,26914,Inga,SLK,HAVEN,
DiMAS,2,0,0.0,0.0,0,0.0,0,0.0,0.0,37,0,0,26914,SLK,Inga,HAVEN,
Veroneze,5,1,0.0,0.0,0,0.0,0,0.0,0.0,48,1,0,26914,SLK,Inga,HAVEN,
Maverick,2,1,0.0,0.0,0,0.0,0,0.0,0.0,45,5,1,26914,SLK,Inga,HAVEN,
mNdS,4,0,0.0,0.0,1,0.0,0,0.0,0.0,62,3,0,26914,SLK,Inga,HAVEN,
aspas,5,2,0.0,0.0,0,0.0,0,0.0,0.0,94,0,0,26914,SLK,Inga,HAVEN,
