Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
gustt1nha,0,1,0,0,0,0,0,0.0,0.0,37,2,0,16840,IMP,Vivo,BIND,
tuyz,0,0,0,0,0,0,0,0.0,0.0,35,1,0,16840,IMP,Vivo,BIND,
Biscoit1n,3,0,2,0,0,0,0,0.0,0.0,45,0,0,16840,IMP,Vivo,BIND,
PryZee,4,1,0,0.0,0,0,0.0,0.0,0.0,56,0,0,16840,Vivo,IMP,ICEBOX,
Evilkyk,6,2,0,0.0,1,0,0.0,0.0,0.0,81,0,0,16840,Vivo,IMP,ICEBOX,
Veroneze,0,1,0,0.0,0,0,0.0,0.0,0.0,35,6,2,16840,Vivo,IMP,ICEBOX,
Zap,3,0,1,0.0,0,0,0.0,0.0,0.0,46,2,0,16840,Vivo,IMP,ICEBOX,
Maverick,6,1,0,0.0,0,1,0.0,0.0,0.0,72,1,1,16840,Vivo,IMP,ICEBOX,
rst,1,1,0,0.0,0,0,0.0,0.0,0.0,31,0,1,16840,IMP,Vivo,ICEBOX,
pavel,2,2,1,0.0,0,1,0.0,0.0,0.0,57,0,1,16840,IMP,Vivo,ICEBOX,
gustt1nha,2,1,0,0.0,0,0,0.0,0.0,0.0,54,0,0,16840,IMP,Vivo,ICEBOX,
tuyz,2,1,0,0.0,1,1,0.0,0.0,0.0,45,7,0,16840,IMP,Vivo,ICEBOX,
Biscoit1n,4,0,1,0.0,0,0,0.0,0.0,0.0,64,1,0,16840,IMP,Vivo,ICEBOX,
