Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
light,2,0,0,0,0,0,0.0,0.0,0.0,52,0,0,17755,SHK,VKS,HAVEN,
prozin,1,0,1,1,1,1,0.0,0.0,0.0,73,0,2,17755,SHK,VKS,HAVEN,
deNaro,1,0,0,0,0,0,0.0,0.0,0.0,43,1,0,17755,SHK,VKS,HAVEN,
gaabxx,0,0,0,0,0,0,0.0,0.0,0.0,28,0,0,17755,SHK,VKS,HAVEN,
frz,4,2,1,0.0,1,0,0.0,0.0,0.0,70,1,1,17755,VKS,SHK,BIND,
Sacy,4,0,0,0.0,0,0,0.0,0.0,0.0,53,0,1,17755,VKS,SHK,BIND,
saadhak,3,1,0,0.0,1,0,0.0,0.0,0.0,58,3,0,17755,VKS,SHK,BIND,
gtnziN,1,2,0,0.0,0,1,0.0,0.0,0.0,55,3,1,17755,VKS,SHK,BIND,
sutecas,2,0,0,0.0,0,0,0.0,0.0,0.0,37,1,0,17755,VKS,SHK,BIND,
fra,3,0,0,0.0,0,0,0.0,0.0,0.0,34,4,0,17755,SHK,VKS,BIND,
light,5,2,0,0.0,0,0,0.0,0.0,0.0,73,0,0,17755,SHK,VKS,BIND,
prozin,5,1,0,0.0,0,0,0.0,0.0,0.0,53,1,0,17755,SHK,VKS,BIND,
deNaro,4,0,0,0.0,1,0,0.0,0.0,0.0,42,1,1,17755,SHK,VKS,BIND,
gaabxx,4,0,0,0.0,0,0,0.0,0.0,0.0,46,3,0,17755,SHK,VKS,BIND,
frz,4,0,0,0.0,0,0,0,0.0,0.0,44,0,0,17755,VKS,SHK,ICEBOX,
Sacy,4,2,0,0.0,1,1,1,0.0,0.0,75,1,0,17755,VKS,SHK,ICEBOX,
saadhak,3,1,0,0.0,1,0,0,0.0,0.0,61,9,0,17755,VKS,SHK,ICEBOX,
gtnziN,4,0,1,0.0,0,0,0,0.0,0.0,55,0,0,17755,VKS,SHK,ICEBOX,
sutecas,4,1,0,0.0,0,0,0,0.0,0.0,51,0,0,17755,VKS,SHK,ICEBOX,
fra,3,0,0,0.0,0,0,0,0.0,0.0,46,1,1,17755,SHK,VKS,ICEBOX,
light,1,0,0,0.0,0,0,0,0.0,0.0,40,3,1,17755,SHK,VKS,ICEBOX,
prozin,3,2,0,0.0,0,0,0,0.0,0.0,65,0,0,17755,SHK,VKS,ICEBOX,
deNaro,3,1,0,0.0,1,0,0,0.0,0.0,43,0,1,17755,SHK,VKS,ICEBOX,
gaabxx,0,2,0,0.0,0,0,0,0.0,0.0,37,1,0,17755,SHK,VKS,ICEBOX,
fra,1,0,0,0.0,0,0,0.0,0.0,0.0,36,0,0,19075,SHK,NU,HAVEN,
light,0,0,0,0.0,0,0,0.0,0.0,0.0,22,7,0,19075,SHK,NU,HAVEN,
prozin,2,3,1,0.0,0,0,0.0,0.0,0.0,83,0,0,19075,SHK,NU,HAVEN,
deNaro,2,1,0,0.0,0,0,0.0,0.0,0.0,67,3,0,19075,SHK,NU,HAVEN,
gaabxx,2,2,2,0.0,1,1,0.0,0.0,0.0,111,0,1,19075,SHK,NU,HAVEN,
Lakia,3,0,0,0.0,0,0,0.0,0.0,0.0,62,0,1,19075,NU,SHK,HAVEN,
allow,0,1,0,0.0,0,0,0.0,0.0,0.0,56,1,0,19075,NU,SHK,HAVEN,
Suggest,1,0,0,0.0,0,0,0.0,0.0,0.0,42,1,0,19075,NU,SHK,HAVEN,
peri,2,1,0,0.0,0,0,0.0,0.0,0.0,38,1,0,19075,NU,SHK,HAVEN,
solo,1,0,0,0.0,0,0,0.0,0.0,0.0,27,1,0,19075,NU,SHK,HAVEN,
fra,3,1,0,0.0,1,0.0,0.0,0.0,0.0,50,1,1,19075,SHK,NU,BIND,
light,2,0,0,0.0,0,0.0,0.0,0.0,0.0,40,0,0,19075,SHK,NU,BIND,
prozin,2,1,0,0.0,0,0.0,0.0,0.0,0.0,45,0,0,19075,SHK,NU,BIND,
deNaro,1,0,0,0.0,0,0.0,0.0,0.0,0.0,16,2,0,19075,SHK,NU,BIND,
gaabxx,3,1,0,0.0,0,0.0,0.0,0.0,0.0,46,0,0,19075,SHK,NU,BIND,
Lakia,3,1,0,0.0,0,0.0,0.0,0.0,0.0,69,2,0,19075,NU,SHK,BIND,
allow,2,1,0,0.0,0,0.0,0.0,0.0,0.0,69,1,0,19075,NU,SHK,BIND,
Suggest,2,2,0,0.0,0,0.0,0.0,0.0,0.0,71,3,0,19075,NU,SHK,BIND,
peri,3,2,1,0.0,1,0.0,0.0,0.0,0.0,87,0,0,19075,NU,SHK,BIND,
solo,3,0,0,0.0,0,0.0,0.0,0.0,0.0,44,2,0,19075,NU,SHK,BIND,
fra,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28,1,0,19075,SHK,NU,ASCENT,
light,1,0,0,0,0.0,0.0,0.0,0.0,0.0,30,2,0,19075,SHK,NU,ASCENT,
prozin,2,1,0,0,0.0,0.0,0.0,0.0,0.0,35,0,0,19075,SHK,NU,ASCENT,
deNaro,0,1,0,0,0.0,0.0,0.0,0.0,0.0,26,0,1,19075,SHK,NU,ASCENT,
gaabxx,1,0,0,1,0.0,0.0,0.0,0.0,0.0,46,0,1,19075,SHK,NU,ASCENT,
Lakia,4,1,0,0,0.0,0.0,0.0,0.0,0.0,94,1,1,19075,NU,SHK,ASCENT,
allow,1,0,1,0,0.0,0.0,0.0,0.0,0.0,44,0,0,19075,NU,SHK,ASCENT,
Suggest,5,1,0,0,0.0,0.0,0.0,0.0,0.0,55,1,0,19075,NU,SHK,ASCENT,
peri,4,0,0,0,0.0,0.0,0.0,0.0,0.0,49,2,0,19075,NU,SHK,ASCENT,
solo,2,1,2,0,0.0,0.0,0.0,0.0,0.0,106,1,0,19075,NU,SHK,ASCENT,
fra,0,0,0,0.0,0,0.0,0.0,0.0,0.0,20,3,0,19082,SHK,KRÃ,ICEBOX,
light,0,0,0,0.0,0,0.0,0.0,0.0,0.0,31,0,0,19082,SHK,KRÃ,ICEBOX,
prozin,2,1,0,0.0,1,0.0,0.0,0.0,0.0,62,1,1,19082,SHK,KRÃ,ICEBOX,
deNaro,4,0,0,0.0,0,0.0,0.0,0.0,0.0,49,0,1,19082,SHK,KRÃ,ICEBOX,
gaabxx,4,0,0,0.0,0,0.0,0.0,0.0,0.0,22,0,0,19082,SHK,KRÃ,ICEBOX,
bnj,6,1,0,0.0,0,0.0,0.0,0.0,0.0,108,1,0,19082,KRÃ,SHK,ICEBOX,
NagZ,4,0,1,0.0,0,0.0,0.0,0.0,0.0,105,0,1,19082,KRÃ,SHK,ICEBOX,
delz1k,3,0,0,0.0,0,0.0,0.0,0.0,0.0,67,3,0,19082,KRÃ,SHK,ICEBOX,
Klaus,2,1,0,0.0,0,0.0,0.0,0.0,0.0,69,0,1,19082,KRÃ,SHK,ICEBOX,
Mazino,2,1,1,0.0,0,0.0,0.0,0.0,0.0,65,1,0,19082,KRÃ,SHK,ICEBOX,
fra,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,0,19082,SHK,KRÃ,BIND,
light,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,19082,SHK,KRÃ,BIND,
prozin,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0,19082,SHK,KRÃ,BIND,
deNaro,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36,2,0,19082,SHK,KRÃ,BIND,
gaabxx,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,39,1,0,19082,SHK,KRÃ,BIND,
bnj,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,0,19082,KRÃ,SHK,BIND,
NagZ,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,1,19082,KRÃ,SHK,BIND,
delz1k,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,61,0,0,19082,KRÃ,SHK,BIND,
Klaus,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,68,1,0,19082,KRÃ,SHK,BIND,
Mazino,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,70,1,0,19082,KRÃ,SHK,BIND,
