Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
pava,5,1,0.0,0.0,0,0,0.0,0.0,0.0,53,1,0,17774,K,Vora,BIND,2.08
Tixinha,3,1,0.0,0.0,0,1,0.0,0.0,0.0,40,1,0,17774,K,Vora,BIND,2.08
Leox,1,1,0.0,0.0,0,0,0.0,0.0,0.0,43,1,0,17774,K,Vora,BIND,2.08
spacca,5,1,0.0,0.0,0,0,0.0,0.0,0.0,50,2,0,17774,K,Vora,BIND,2.08
BiDa,1,0,0.0,0.0,0,0,0.0,0.0,0.0,52,2,1,17774,K,Vora,BIND,2.08
v1xen,1,1,0,0.0,0,0,0.0,0.0,0.0,51,4,0,17778,Vora,Vamm,BIND,2.08
delevingne,2,1,1,0.0,1,0,0.0,0.0,0.0,66,2,0,17778,Vora,Vamm,BIND,2.08
krain,1,1,2,0.0,1,0,0.0,0.0,0.0,51,2,0,17778,Vora,Vamm,BIND,2.08
fzkk,3,1,0,0.0,0,1,0.0,0.0,0.0,48,0,0,17778,Vora,Vamm,BIND,2.08
dragonite,1,0,1,0.0,0,0,0.0,0.0,0.0,53,1,1,17778,Vora,Vamm,BIND,2.08
wzL,2,0,0,0.0,0,0,0.0,0.0,0.0,45,0,0,17778,Vamm,Vora,BIND,2.08
blake,3,0,1,0.0,0,0,0.0,0.0,0.0,54,2,1,17778,Vamm,Vora,BIND,2.08
JotaM,5,2,0,0.0,0,0,0.0,0.0,0.0,92,0,0,17778,Vamm,Vora,BIND,2.08
BELKY,1,0,0,0.0,0,0,0.0,0.0,0.0,36,0,0,17778,Vamm,Vora,BIND,2.08
f0rsaken,3,0,0,0.0,1,0,0.0,0.0,0.0,42,1,0,17778,Vamm,Vora,BIND,2.08
v1xen,1,0,0,0.0,0,0,0.0,0.0,0.0,29,7,1,17778,Vora,Vamm,ICEBOX,2.08
delevingne,4,3,0,0.0,0,0,0.0,0.0,0.0,69,0,0,17778,Vora,Vamm,ICEBOX,2.08
krain,4,1,0,0.0,0,0,0.0,0.0,0.0,46,2,1,17778,Vora,Vamm,ICEBOX,2.08
fzkk,4,0,1,0.0,0,0,0.0,0.0,0.0,52,0,0,17778,Vora,Vamm,ICEBOX,2.08
dragonite,6,0,0,0.0,1,0,0.0,0.0,0.0,53,0,2,17778,Vora,Vamm,ICEBOX,2.08
wzL,0,0,0,0.0,0,0,0.0,0.0,0.0,28,0,0,17778,Vamm,Vora,ICEBOX,2.08
blake,4,1,0,0.0,0,1,0.0,0.0,0.0,27,4,1,17778,Vamm,Vora,ICEBOX,2.08
JotaM,0,2,1,0.0,0,1,0.0,0.0,0.0,48,0,1,17778,Vamm,Vora,ICEBOX,2.08
BELKY,8,2,1,0.0,0,1,0.0,0.0,0.0,78,3,1,17778,Vamm,Vora,ICEBOX,2.08
f0rsaken,3,2,0,0.0,0,1,0.0,0.0,0.0,43,0,2,17778,Vamm,Vora,ICEBOX,2.08
v1xen,4,1,0.0,0,0,0,0.0,0.0,0.0,46,8,1,17780,Vora,ex-B,BIND,2.08
delevingne,3,0,0.0,0,0,0,0.0,0.0,0.0,59,0,0,17780,Vora,ex-B,BIND,2.08
krain,2,3,0.0,0,1,0,0.0,0.0,0.0,63,0,1,17780,Vora,ex-B,BIND,2.08
fzkk,3,2,0.0,0,0,0,0.0,0.0,0.0,55,0,0,17780,Vora,ex-B,BIND,2.08
dragonite,2,1,0.0,0,0,1,0.0,0.0,0.0,69,1,0,17780,Vora,ex-B,BIND,2.08
fuzari,2,0,0.0,0,0,0,0.0,0.0,0.0,30,3,0,17780,ex-B,Vora,BIND,2.08
v1nny,4,1,0.0,1,1,0,0.0,0.0,0.0,75,2,1,17780,ex-B,Vora,BIND,2.08
chase,5,0,0.0,0,1,0,0.0,0.0,0.0,70,2,0,17780,ex-B,Vora,BIND,2.08
Mazin,1,1,0.0,0,0,0,0.0,0.0,0.0,34,1,1,17780,ex-B,Vora,BIND,2.08
dgzin,6,2,0.0,0,0,0,0.0,0.0,0.0,53,0,0,17780,ex-B,Vora,BIND,2.08
v1xen,3,1,0,0.0,0,0,0.0,0.0,0.0,50,6,0,17780,Vora,ex-B,HAVEN,2.08
delevingne,2,0,0,0.0,0,0,0.0,0.0,0.0,26,0,1,17780,Vora,ex-B,HAVEN,2.08
krain,5,1,0,0.0,0,2,0.0,0.0,0.0,58,1,1,17780,Vora,ex-B,HAVEN,2.08
fzkk,2,0,1,0.0,0,0,0.0,0.0,0.0,38,1,0,17780,Vora,ex-B,HAVEN,2.08
dragonite,4,1,1,0.0,0,0,0.0,0.0,0.0,50,0,0,17780,Vora,ex-B,HAVEN,2.08
fuzari,3,2,0,0.0,1,0,0.0,0.0,0.0,60,3,1,17780,ex-B,Vora,HAVEN,2.08
v1nny,0,1,0,0.0,0,1,0.0,0.0,0.0,26,3,1,17780,ex-B,Vora,HAVEN,2.08
chase,2,3,0,0.0,1,0,0.0,0.0,0.0,76,1,0,17780,ex-B,Vora,HAVEN,2.08
Mazin,4,1,0,0.0,0,0,0.0,0.0,0.0,59,0,0,17780,ex-B,Vora,HAVEN,2.08
dgzin,3,1,0,0.0,0,0,0.0,0.0,0.0,46,0,0,17780,ex-B,Vora,HAVEN,2.08
v1xen,3,0,0,0.0,0,0,0.0,0.0,0.0,33,0,0,17780,Vora,ex-B,SPLIT,2.08
delevingne,2,2,1,0.0,0,0,0.0,0.0,0.0,70,1,0,17780,Vora,ex-B,SPLIT,2.08
krain,0,1,1,0.0,0,1,0.0,0.0,0.0,48,1,0,17780,Vora,ex-B,SPLIT,2.08
fzkk,2,1,0,0.0,0,1,0.0,0.0,0.0,43,1,0,17780,Vora,ex-B,SPLIT,2.08
dragonite,1,0,0,0.0,0,0,0.0,0.0,0.0,40,0,1,17780,Vora,ex-B,SPLIT,2.08
fuzari,5,1,0,0.0,0,0,0.0,0.0,0.0,58,2,0,17780,ex-B,Vora,SPLIT,2.08
v1nny,2,1,0,0.0,1,0,0.0,0.0,0.0,47,0,0,17780,ex-B,Vora,SPLIT,2.08
chase,3,0,0,0.0,0,0,0.0,0.0,0.0,78,0,2,17780,ex-B,Vora,SPLIT,2.08
Mazin,3,0,0,0.0,0,0,0.0,0.0,0.0,45,0,0,17780,ex-B,Vora,SPLIT,2.08
dgzin,3,2,0,0.0,1,0,0.0,0.0,0.0,68,2,0,17780,ex-B,Vora,SPLIT,2.08
