Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
Nozwerr,6,1,0,0.0,1,1,0.0,0.0,0.0,49,1,1,14203,FURI,GL,BIND,
Quick,3,1,1,0.0,0,0,0.0,0.0,0.0,41,0,1,14203,FURI,GL,BIND,
Khalil,2,0,0,0.0,0,1,0.0,0.0,0.0,40,5,0,14203,FURI,GL,BIND,
txddy,2,0,0,0.0,0,0,0.0,0.0,0.0,34,3,0,14203,FURI,GL,BIND,
Nyang,3,1,0,0.0,1,0,0.0,0.0,0.0,53,0,1,14207,GL,SHK,BIND,
fznnn,5,2,0,0.0,0,0,0.0,0.0,0.0,54,2,1,14207,GL,SHK,BIND,
JhoW,4,1,0,0.0,1,0,0.0,0.0,0.0,37,5,0,14207,GL,SHK,BIND,
Jonn,6,0,1,0.0,0,0,0.0,0.0,0.0,42,0,0,14207,GL,SHK,BIND,
mwzera,3,2,0,0.0,0,0,0.0,0.0,0.0,31,1,1,14207,GL,SHK,BIND,
fra,1,1,0,0.0,0,1,0.0,0.0,0.0,36,1,0,14207,SHK,GL,BIND,
light,2,1,0,0.0,0,0,0.0,0.0,0.0,48,2,0,14207,SHK,GL,BIND,
prozin,6,1,0,0.0,0,0,0.0,0.0,0.0,47,0,0,14207,SHK,GL,BIND,
deNaro,3,0,0,0.0,0,0,0.0,0.0,0.0,52,2,3,14207,SHK,GL,BIND,
gaabxx,3,2,0,0.0,1,0,0.0,0.0,0.0,60,1,2,14207,SHK,GL,BIND,
Nyang,1,0,0,0.0,0,0,0,0.0,0.0,24,1,1,14207,GL,SHK,ICEBOX,
fznnn,7,0,0,0.0,0,0,0,0.0,0.0,75,1,1,14207,GL,SHK,ICEBOX,
JhoW,2,0,0,0.0,1,0,0,0.0,0.0,47,5,1,14207,GL,SHK,ICEBOX,
Jonn,4,1,0,0.0,0,0,1,0.0,0.0,66,0,1,14207,GL,SHK,ICEBOX,
mwzera,4,1,0,0.0,0,0,0,0.0,0.0,60,0,0,14207,GL,SHK,ICEBOX,
fra,2,1,0,0.0,0,0,0,0.0,0.0,30,9,1,14207,SHK,GL,ICEBOX,
light,3,1,1,0.0,0,2,0,0.0,0.0,60,0,1,14207,SHK,GL,ICEBOX,
prozin,2,2,0,0.0,0,0,0,0.0,0.0,62,0,1,14207,SHK,GL,ICEBOX,
deNaro,3,1,1,0.0,1,0,0,0.0,0.0,54,0,1,14207,SHK,GL,ICEBOX,
gaabxx,2,0,0,0.0,0,0,0,0.0,0.0,61,0,0,14207,SHK,GL,ICEBOX,
Nyang,1,0,0,0,0,0,0.0,0.0,0.0,28,1,0,14207,GL,SHK,ASCENT,
fznnn,2,0,0,0,0,0,0.0,0.0,0.0,42,1,1,14207,GL,SHK,ASCENT,
JhoW,2,0,0,0,1,0,0.0,0.0,0.0,23,2,0,14207,GL,SHK,ASCENT,
Jonn,2,3,2,1,0,0,0.0,0.0,0.0,77,0,2,14207,GL,SHK,ASCENT,
mwzera,4,1,0,0,0,0,0.0,0.0,0.0,52,0,1,14207,GL,SHK,ASCENT,
fra,1,1,0,0,0,0,0.0,0.0,0.0,32,3,0,14207,SHK,GL,ASCENT,
light,2,1,0,0,0,0,0.0,0.0,0.0,44,1,0,14207,SHK,GL,ASCENT,
prozin,2,0,0,0,0,0,0.0,0.0,0.0,59,0,0,14207,SHK,GL,ASCENT,
deNaro,3,0,0,0,0,0,0.0,0.0,0.0,62,4,0,14207,SHK,GL,ASCENT,
gaabxx,4,3,0,0,0,1,0.0,0.0,0.0,59,0,1,14207,SHK,GL,ASCENT,
Nyang,2,1,0.0,0.0,0.0,1,0.0,0.0,0.0,72,0,0,15655,GL,BD,ASCENT,2.06
fznnn,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,55,3,1,15655,GL,BD,ASCENT,2.06
JhoW,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,2,2,15655,GL,BD,ASCENT,2.06
Jonn,5,2,0.0,0.0,0.0,0,0.0,0.0,0.0,106,0,0,15655,GL,BD,ASCENT,2.06
mwzera,6,1,0.0,0.0,0.0,0,0.0,0.0,0.0,45,0,2,15655,GL,BD,ASCENT,2.06
pollo,5,1,0.0,0.0,0.0,0,0.0,0.0,0.0,70,1,0,15655,BD,GL,ASCENT,2.06
Gabriel,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,3,0,15655,BD,GL,ASCENT,2.06
Docks,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,42,2,0,15655,BD,GL,ASCENT,2.06
dio9x,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40,3,0,15655,BD,GL,ASCENT,2.06
Ant,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0,0,15655,BD,GL,ASCENT,2.06
Nyang,2,0,0,0.0,0,0.0,0.0,0.0,0.0,48,2,0,15655,GL,BD,BIND,2.06
fznnn,2,2,0,0.0,1,0.0,0.0,0.0,0.0,60,2,1,15655,GL,BD,BIND,2.06
JhoW,2,1,0,0.0,0,0.0,0.0,0.0,0.0,27,4,0,15655,GL,BD,BIND,2.06
Jonn,3,0,2,0.0,0,0.0,0.0,0.0,0.0,58,1,0,15655,GL,BD,BIND,2.06
mwzera,5,3,1,0.0,0,0.0,0.0,0.0,0.0,65,0,2,15655,GL,BD,BIND,2.06
pollo,5,0,0,0.0,0,0.0,0.0,0.0,0.0,54,1,0,15655,BD,GL,BIND,2.06
Gabriel,3,0,0,0.0,0,0.0,0.0,0.0,0.0,32,4,0,15655,BD,GL,BIND,2.06
Docks,1,1,0,0.0,1,0.0,0.0,0.0,0.0,45,1,2,15655,BD,GL,BIND,2.06
dio9x,1,2,0,0.0,1,0.0,0.0,0.0,0.0,49,3,0,15655,BD,GL,BIND,2.06
Ant,6,1,0,0.0,0,0.0,0.0,0.0,0.0,63,1,0,15655,BD,GL,BIND,2.06
DiMAS,3,0,0,0.0,1,0,0.0,0.0,0.0,32,0,0,15734,SLK,GL,ICEBOX,2.06
bld,1,0,0,0.0,0,0,0.0,0.0,0.0,28,5,0,15734,SLK,GL,ICEBOX,2.06
ntk,7,0,0,0.0,0,0,0.0,0.0,0.0,61,1,0,15734,SLK,GL,ICEBOX,2.06
DONSA,3,0,0,0.0,0,0,0.0,0.0,0.0,51,0,0,15734,SLK,GL,ICEBOX,2.06
aspas,3,2,0,0.0,0,0,0.0,0.0,0.0,53,0,0,15734,SLK,GL,ICEBOX,2.06
Nyang,0,0,0,0.0,0,0,0.0,0.0,0.0,35,5,0,15734,GL,SLK,ICEBOX,2.06
fznnn,4,2,0,0.0,0,0,0.0,0.0,0.0,103,2,0,15734,GL,SLK,ICEBOX,2.06
JhoW,1,1,0,0.0,0,1,0.0,0.0,0.0,64,0,1,15734,GL,SLK,ICEBOX,2.06
Jonn,4,0,0,0.0,0,0,0.0,0.0,0.0,47,0,0,15734,GL,SLK,ICEBOX,2.06
mwzera,2,2,1,0.0,0,0,0.0,0.0,0.0,71,0,1,15734,GL,SLK,ICEBOX,2.06
frz,3,2,0,0.0,0,0,0.0,0.0,0.0,62,4,0,15735,VKS,GL,ASCENT,2.06
Sacy,3,0,1,0.0,0,0,0.0,0.0,0.0,64,2,0,15735,VKS,GL,ASCENT,2.06
saadhak,2,1,0,0.0,0,0,0.0,0.0,0.0,42,4,1,15735,VKS,GL,ASCENT,2.06
gtnziN,2,1,0,0.0,0,0,0.0,0.0,0.0,57,0,0,15735,VKS,GL,ASCENT,2.06
sutecas,3,2,0,0.0,0,1,0.0,0.0,0.0,43,0,0,15735,VKS,GL,ASCENT,2.06
Nyang,0,1,0,0.0,1,0,0.0,0.0,0.0,41,1,1,15735,GL,VKS,ASCENT,2.06
fznnn,2,1,0,0.0,0,1,0.0,0.0,0.0,63,3,0,15735,GL,VKS,ASCENT,2.06
JhoW,4,0,0,0.0,0,0,0.0,0.0,0.0,49,1,0,15735,GL,VKS,ASCENT,2.06
Jonn,2,0,0,0.0,0,0,0.0,0.0,0.0,37,0,0,15735,GL,VKS,ASCENT,2.06
mwzera,3,1,0,0.0,0,0,0.0,0.0,0.0,60,0,1,15735,GL,VKS,ASCENT,2.06
frz,4,0,1,0.0,0,0,0.0,0.0,0.0,52,2,1,15735,VKS,GL,ICEBOX,2.06
Sacy,1,0,0,0.0,0,0,0.0,0.0,0.0,38,1,1,15735,VKS,GL,ICEBOX,2.06
saadhak,0,0,0,0.0,0,0,0.0,0.0,0.0,37,2,0,15735,VKS,GL,ICEBOX,2.06
gtnziN,1,1,0,0.0,0,0,0.0,0.0,0.0,61,0,0,15735,VKS,GL,ICEBOX,2.06
sutecas,3,0,0,0.0,0,1,0.0,0.0,0.0,52,0,0,15735,VKS,GL,ICEBOX,2.06
Nyang,3,0,0,0.0,1,1,0.0,0.0,0.0,31,10,1,15735,GL,VKS,ICEBOX,2.06
fznnn,5,1,0,0.0,1,0,0.0,0.0,0.0,93,0,0,15735,GL,VKS,ICEBOX,2.06
JhoW,2,0,0,0.0,0,0,0.0,0.0,0.0,47,0,0,15735,GL,VKS,ICEBOX,2.06
Jonn,4,1,0,0.0,0,0,0.0,0.0,0.0,39,0,0,15735,GL,VKS,ICEBOX,2.06
mwzera,5,2,0,0.0,0,0,0.0,0.0,0.0,80,0,0,15735,GL,VKS,ICEBOX,2.06
frz,1,1,0,0,0,0.0,0,0.0,0.0,32,0,0,15735,VKS,GL,HAVEN,2.06
Sacy,4,1,0,0,2,0.0,0,0.0,0.0,70,4,0,15735,VKS,GL,HAVEN,2.06
saadhak,5,0,0,0,1,0.0,0,0.0,0.0,54,3,0,15735,VKS,GL,HAVEN,2.06
gtnziN,2,2,0,0,0,0.0,0,0.0,0.0,55,0,2,15735,VKS,GL,HAVEN,2.06
sutecas,6,1,0,0,0,0.0,1,0.0,0.0,46,1,0,15735,VKS,GL,HAVEN,2.06
Nyang,3,1,0,0,0,0.0,0,0.0,0.0,59,2,0,15735,GL,VKS,HAVEN,2.06
fznnn,5,0,0,0,2,0.0,1,0.0,0.0,64,1,3,15735,GL,VKS,HAVEN,2.06
JhoW,4,0,0,0,0,0.0,0,0.0,0.0,27,2,0,15735,GL,VKS,HAVEN,2.06
Jonn,2,1,0,0,0,0.0,0,0.0,0.0,24,2,0,15735,GL,VKS,HAVEN,2.06
mwzera,5,4,1,1,0,0.0,0,0.0,0.0,76,0,1,15735,GL,VKS,HAVEN,2.06
Nyang,4,0,0,0.0,0,0,0,0.0,0.0,38,5,0,17615,GL,HL,ICEBOX,
fznnn,1,2,0,0.0,1,0,1,0.0,0.0,60,0,0,17615,GL,HL,ICEBOX,
JhoW,2,1,0,0.0,0,0,0,0.0,0.0,38,1,0,17615,GL,HL,ICEBOX,
Jonn,1,1,0,0.0,0,0,0,0.0,0.0,43,0,0,17615,GL,HL,ICEBOX,
mwzera,4,3,1,0.0,0,1,0,0.0,0.0,77,0,1,17615,GL,HL,ICEBOX,
pleets,1,1,0,0.0,0,0,0,0.0,0.0,50,1,0,17615,HL,GL,ICEBOX,
shion,2,0,0,0.0,0,0,0,0.0,0.0,38,0,0,17615,HL,GL,ICEBOX,
Myssen,3,0,0,0.0,0,0,0,0.0,0.0,55,1,1,17615,HL,GL,ICEBOX,
liazzi,4,1,0,0.0,0,0,0,0.0,0.0,66,3,0,17615,HL,GL,ICEBOX,
heat,5,2,0,0.0,0,1,0,0.0,0.0,94,0,0,17615,HL,GL,ICEBOX,
Nyang,3,1,0,0.0,0,1,0.0,0.0,0.0,49,3,0,17615,GL,HL,HAVEN,
fznnn,3,0,0,0.0,0,0,0.0,0.0,0.0,54,2,0,17615,GL,HL,HAVEN,
JhoW,0,1,0,0.0,1,0,0.0,0.0,0.0,34,3,0,17615,GL,HL,HAVEN,
Jonn,5,0,0,0.0,1,1,0.0,0.0,0.0,53,3,2,17615,GL,HL,HAVEN,
mwzera,6,2,1,0.0,0,0,0.0,0.0,0.0,69,0,0,17615,GL,HL,HAVEN,
pleets,1,2,0,0.0,0,0,0.0,0.0,0.0,37,3,0,17615,HL,GL,HAVEN,
shion,0,0,1,0.0,0,1,0.0,0.0,0.0,38,1,3,17615,HL,GL,HAVEN,
Myssen,1,1,0,0.0,0,1,0.0,0.0,0.0,42,1,1,17615,HL,GL,HAVEN,
liazzi,3,0,0,0.0,0,0,0.0,0.0,0.0,63,0,1,17615,HL,GL,HAVEN,
heat,3,1,0,0.0,0,0,0.0,0.0,0.0,59,1,0,17615,HL,GL,HAVEN,
Nyang,3,0,0,0.0,0,0,0.0,0.0,0.0,46,2,0,17748,GL,SHK,HAVEN,
fznnn,2,0,0,0.0,0,0,0.0,0.0,0.0,49,2,0,17748,GL,SHK,HAVEN,
JhoW,1,0,0,0.0,0,0,0.0,0.0,0.0,44,5,0,17748,GL,SHK,HAVEN,
Jonn,1,3,0,0.0,0,0,0.0,0.0,0.0,81,0,0,17748,GL,SHK,HAVEN,
mwzera,3,0,0,0.0,0,0,0.0,0.0,0.0,50,0,1,17748,GL,SHK,HAVEN,
fra,5,1,0,0.0,0,0,0.0,0.0,0.0,47,1,0,17748,SHK,GL,HAVEN,
light,4,0,0,0.0,1,0,0.0,0.0,0.0,56,2,0,17748,SHK,GL,HAVEN,
prozin,1,2,0,0.0,0,0,0.0,0.0,0.0,29,0,0,17748,SHK,GL,HAVEN,
deNaro,4,0,1,0.0,0,0,0.0,0.0,0.0,80,4,2,17748,SHK,GL,HAVEN,
gaabxx,2,1,0,0.0,0,1,0.0,0.0,0.0,60,0,2,17748,SHK,GL,HAVEN,
Nyang,2,1,0,0.0,1,0.0,0,0.0,0.0,53,3,1,17748,GL,SHK,ICEBOX,
fznnn,4,1,1,0.0,0,0.0,0,0.0,0.0,82,2,0,17748,GL,SHK,ICEBOX,
JhoW,1,0,0,0.0,0,0.0,0,0.0,0.0,31,1,1,17748,GL,SHK,ICEBOX,
Jonn,5,2,0,0.0,0,0.0,0,0.0,0.0,70,0,0,17748,GL,SHK,ICEBOX,
mwzera,4,1,1,0.0,0,0.0,1,0.0,0.0,61,1,1,17748,GL,SHK,ICEBOX,
fra,3,2,0,0.0,0,0.0,0,0.0,0.0,37,7,0,17748,SHK,GL,ICEBOX,
light,2,1,0,0.0,0,0.0,0,0.0,0.0,47,1,0,17748,SHK,GL,ICEBOX,
prozin,4,0,1,0.0,0,0.0,0,0.0,0.0,57,0,0,17748,SHK,GL,ICEBOX,
deNaro,4,0,0,0.0,1,0.0,0,0.0,0.0,51,2,0,17748,SHK,GL,ICEBOX,
gaabxx,8,1,0,0.0,1,0.0,0,0.0,0.0,65,0,1,17748,SHK,GL,ICEBOX,
Nyang,3,1,0,0.0,0,0,0.0,0.0,0.0,67,1,0,17748,GL,SHK,ASCENT,
fznnn,2,1,0,0.0,0,0,0.0,0.0,0.0,61,3,0,17748,GL,SHK,ASCENT,
JhoW,4,0,0,0.0,0,1,0.0,0.0,0.0,41,1,1,17748,GL,SHK,ASCENT,
Jonn,1,1,0,0.0,0,0,0.0,0.0,0.0,35,0,0,17748,GL,SHK,ASCENT,
mwzera,7,4,0,0.0,0,0,0.0,0.0,0.0,81,0,0,17748,GL,SHK,ASCENT,
fra,2,2,1,0.0,1,1,0.0,0.0,0.0,75,2,1,17748,SHK,GL,ASCENT,
light,4,0,0,0.0,0,0,0.0,0.0,0.0,44,1,0,17748,SHK,GL,ASCENT,
prozin,5,0,0,0.0,0,0,0.0,0.0,0.0,62,0,1,17748,SHK,GL,ASCENT,
deNaro,2,1,0,0.0,0,2,0.0,0.0,0.0,38,1,1,17748,SHK,GL,ASCENT,
gaabxx,1,0,0,0.0,0,1,0.0,0.0,0.0,37,0,1,17748,SHK,GL,ASCENT,
Nyang,5,0,0,1,0,0,0.0,0.0,0.0,68,4,0,17751,GL,HL,ICEBOX,
fznnn,1,1,0,0,0,0,0.0,0.0,0.0,39,0,0,17751,GL,HL,ICEBOX,
JhoW,1,1,0,0,0,1,0.0,0.0,0.0,26,0,1,17751,GL,HL,ICEBOX,
Jonn,5,1,1,0,0,0,0.0,0.0,0.0,69,0,0,17751,GL,HL,ICEBOX,
mwzera,7,0,0,0,1,0,0.0,0.0,0.0,76,1,1,17751,GL,HL,ICEBOX,
pleets,5,0,0,0,1,0,0.0,0.0,0.0,53,0,0,17751,HL,GL,ICEBOX,
shion,5,3,1,0,1,0,0.0,0.0,0.0,98,1,0,17751,HL,GL,ICEBOX,
Myssen,5,0,0,0,0,0,0.0,0.0,0.0,60,2,0,17751,HL,GL,ICEBOX,
liazzi,1,2,0,0,0,0,0.0,0.0,0.0,32,4,0,17751,HL,GL,ICEBOX,
heat,2,2,0,0,0,1,0.0,0.0,0.0,53,1,2,17751,HL,GL,ICEBOX,
Nyang,3,1,0,0.0,1,0.0,0.0,0.0,0.0,42,1,0,17751,GL,HL,HAVEN,
fznnn,3,0,0,0.0,1,0.0,0.0,0.0,0.0,66,1,1,17751,GL,HL,HAVEN,
JhoW,1,0,0,0.0,0,0.0,0.0,0.0,0.0,26,1,0,17751,GL,HL,HAVEN,
Jonn,3,0,0,0.0,0,0.0,0.0,0.0,0.0,40,0,0,17751,GL,HL,HAVEN,
mwzera,2,2,1,0.0,0,0.0,0.0,0.0,0.0,72,0,1,17751,GL,HL,HAVEN,
pleets,2,1,0,0.0,0,0.0,0.0,0.0,0.0,56,5,0,17751,HL,GL,HAVEN,
shion,2,1,0,0.0,0,0.0,0.0,0.0,0.0,74,2,0,17751,HL,GL,HAVEN,
Myssen,3,1,0,0.0,0,0.0,0.0,0.0,0.0,49,1,0,17751,HL,GL,HAVEN,
liazzi,4,2,0,0.0,0,0.0,0.0,0.0,0.0,58,1,0,17751,HL,GL,HAVEN,
heat,3,0,0,0.0,0,0.0,0.0,0.0,0.0,44,0,0,17751,HL,GL,HAVEN,
Nyang,3,0,0,0.0,0,1,0.0,0.0,0.0,43,0,1,21729,GL,SH,HAVEN,
fznnn,2,0,0,0.0,0,0,0.0,0.0,0.0,53,2,1,21729,GL,SH,HAVEN,
Jonn,2,1,2,0.0,0,0,0.0,0.0,0.0,83,0,2,21729,GL,SH,HAVEN,
mwzera,2,0,3,0.0,0,0,0.0,0.0,0.0,97,0,1,21729,GL,SH,HAVEN,
BELKY,1,0,0,0.0,1,0,0.0,0.0,0.0,45,0,1,21729,GL,SH,HAVEN,
pepa,3,0,0,0.0,0,0,0.0,0.0,0.0,38,1,0,21729,SH,GL,HAVEN,
NANZIN,1,0,0,0.0,0,0,0.0,0.0,0.0,43,4,0,21729,SH,GL,HAVEN,
sunset,2,0,0,0.0,0,0,0.0,0.0,0.0,37,0,0,21729,SH,GL,HAVEN,
flainzz,3,1,0,0.0,0,0,0.0,0.0,0.0,34,1,0,21729,SH,GL,HAVEN,
pollo,1,1,0,0.0,0,0,0.0,0.0,0.0,50,1,0,21729,SH,GL,HAVEN,
Nyang,0,1,0,0.0,0,0,0.0,0.0,0.0,53,8,0,21729,GL,SH,ICEBOX,
fznnn,3,1,1,0.0,0,0,0.0,0.0,0.0,92,2,1,21729,GL,SH,ICEBOX,
Jonn,1,1,0,0.0,0,0,0.0,0.0,0.0,51,0,0,21729,GL,SH,ICEBOX,
mwzera,3,1,1,0.0,0,0,0.0,0.0,0.0,73,0,0,21729,GL,SH,ICEBOX,
BELKY,5,0,0,0.0,0,0,0.0,0.0,0.0,74,1,0,21729,GL,SH,ICEBOX,
pepa,2,0,0,0.0,1,0,0.0,0.0,0.0,55,0,0,21729,SH,GL,ICEBOX,
NANZIN,4,0,0,0.0,0,0,0.0,0.0,0.0,63,0,0,21729,SH,GL,ICEBOX,
sunset,1,1,0,0.0,0,1,0.0,0.0,0.0,37,0,0,21729,SH,GL,ICEBOX,
flainzz,2,0,0,0.0,0,0,0.0,0.0,0.0,51,1,1,21729,SH,GL,ICEBOX,
pollo,3,0,0,0.0,0,0,0.0,0.0,0.0,41,3,1,21729,SH,GL,ICEBOX,
Nyang,1,2,0,0.0,1,1,0.0,0.0,0.0,51,6,1,22112,GL,Vivo,ICEBOX,
fznnn,4,1,0,0.0,0,0,0.0,0.0,0.0,56,2,1,22112,GL,Vivo,ICEBOX,
Jonn,4,0,0,0.0,0,0,0.0,0.0,0.0,57,0,0,22112,GL,Vivo,ICEBOX,
mwzera,2,2,1,0.0,0,0,0.0,0.0,0.0,67,0,1,22112,GL,Vivo,ICEBOX,
BELKY,6,0,0,0.0,0,0,0.0,0.0,0.0,54,1,0,22112,GL,Vivo,ICEBOX,
murizzz,3,2,0,0.0,0,0,0.0,0.0,0.0,48,4,0,22112,Vivo,GL,ICEBOX,
JhoW,6,0,0,0.0,0,1,0.0,0.0,0.0,60,2,0,22112,Vivo,GL,ICEBOX,
v1xen,1,1,0,0.0,0,1,0.0,0.0,0.0,42,4,1,22112,Vivo,GL,ICEBOX,
ntk,2,0,0,0.0,0,0,0.0,0.0,0.0,43,0,0,22112,Vivo,GL,ICEBOX,
heat,6,0,1,0.0,0,0,0.0,0.0,0.0,50,0,0,22112,Vivo,GL,ICEBOX,
Nyang,1,1,0,0.0,0,0,0,0.0,0.0,33,0,1,22112,GL,Vivo,SPLIT,
fznnn,5,0,0,0.0,0,1,0,0.0,0.0,67,3,0,22112,GL,Vivo,SPLIT,
Jonn,2,1,1,0.0,0,0,0,0.0,0.0,54,0,0,22112,GL,Vivo,SPLIT,
mwzera,6,1,0,0.0,0,0,0,0.0,0.0,53,0,0,22112,GL,Vivo,SPLIT,
BELKY,5,1,0,0.0,2,0,0,0.0,0.0,79,1,3,22112,GL,Vivo,SPLIT,
murizzz,2,0,0,0.0,1,0,0,0.0,0.0,46,0,0,22112,Vivo,GL,SPLIT,
JhoW,3,1,0,0.0,0,0,0,0.0,0.0,48,2,0,22112,Vivo,GL,SPLIT,
v1xen,2,1,0,0.0,0,1,0,0.0,0.0,68,1,0,22112,Vivo,GL,SPLIT,
ntk,3,1,1,0.0,0,0,1,0.0,0.0,42,3,0,22112,Vivo,GL,SPLIT,
heat,5,1,0,0.0,0,0,0,0.0,0.0,50,3,0,22112,Vivo,GL,SPLIT,
Nyang,0,0,0,0,0,0.0,0.0,0.0,0.0,37,4,0,22112,GL,Vivo,BIND,
fznnn,3,1,0,0,0,0.0,0.0,0.0,0.0,72,2,1,22112,GL,Vivo,BIND,
Jonn,4,2,1,0,0,0.0,0.0,0.0,0.0,59,0,0,22112,GL,Vivo,BIND,
mwzera,4,1,1,0,0,0.0,0.0,0.0,0.0,62,0,1,22112,GL,Vivo,BIND,
BELKY,1,1,0,0,0,0.0,0.0,0.0,0.0,43,3,0,22112,GL,Vivo,BIND,
murizzz,5,1,0,0,0,0.0,0.0,0.0,0.0,60,0,0,22112,Vivo,GL,BIND,
JhoW,0,0,0,0,1,0.0,0.0,0.0,0.0,26,2,1,22112,Vivo,GL,BIND,
v1xen,0,0,0,0,0,0.0,0.0,0.0,0.0,24,3,0,22112,Vivo,GL,BIND,
ntk,1,0,0,0,0,0.0,0.0,0.0,0.0,39,0,1,22112,Vivo,GL,BIND,
heat,3,1,0,1,0,0.0,0.0,0.0,0.0,82,1,1,22112,Vivo,GL,BIND,
